model,accuracy,precision,recall,f1,false_negative_rate,cost_sensitive_score
adaboost,0.8288122956930665,0.8092643051771117,0.49489689647990004,0.6141915471112834,0.5051031035201,-12685.0
logistic,0.973217870046453,0.9997693726937269,0.9029368881483024,0.9488891321002517,0.09706311185169757,-2331.0
xgboost,0.9975339794689454,0.9976987447698745,0.9933347219329306,0.9955119507358313,0.006665278067069361,-171.0
catboost,0.9979927739863509,0.9979105725031342,0.994792751510102,0.9963492229060186,0.005207248489897938,-135.0
histboost,0.9979927739863509,0.9983270598076118,0.9943761716309102,0.9963476990504018,0.005623828369089773,-143.0
